Num	Source	Distance	LR	ppmm
0	Valve	15	0	32
0	Valve	15	0	23
0	Valve	15	0	68
0	Valve	15	0	93
0	Valve	15	0	96
0	Valve	15	0	54
0	Valve	15	0	69
0	Valve	15	0	79
0	Valve	15	0	50
0	Valve	15	0	131
0	Valve	15	0	55
0	Valve	15	0	17
0	Valve	15	0	111
0	Valve	15	0	54
0	Valve	15	0	112
0	Valve	15	0	45
0	Valve	15	0	69
0	Valve	15	0	41
0	Valve	15	0	53
0	Valve	15	0	127
0	Valve	15	0	61
0	Valve	15	0	40
0	Valve	15	0	29
0	Valve	15	0	31
0	Valve	15	0	81
0	Valve	15	0	13
0	Valve	15	0	65
0	Valve	15	0	15
0	Valve	15	0	10
0	Valve	15	0	13
0	Valve	15	0	18
0	Valve	15	0	88
0	Valve	15	0	34
0	Valve	15	0	16
0	Valve	15	0	65
0	Valve	15	0	121
0	Valve	15	0	59
0	Valve	15	0	94
0	Valve	15	0	21
0	Valve	15	0	93
0	Valve	15	0	42
0	Valve	15	0	47
0	Valve	15	0	23
0	Valve	15	0	7
0	Valve	15	0	40
0	Valve	15	0	32
0	Valve	15	0	36
0	Valve	15	0	136
0	Valve	15	0	91
0	Valve	15	0	69
0	Valve	15	0	88
0	Valve	15	0	47
0	Valve	15	0	80
0	Valve	15	0	63
0	Valve	15	0	36
0	Valve	15	0	60
0	Valve	15	0	14
0	Valve	15	0	66
0	Valve	15	0	39
0	Valve	15	0	23
0	Valve	15	0	82
0	Valve	15	0	77
0	Valve	15	0	54
0	Valve	15	0	90
0	Valve	15	0	35
0	Valve	15	0	101
0	Valve	15	0	69
0	Valve	15	0	50
0	Valve	15	0	15
0	Valve	15	0	5
0	Valve	15	0	49
0	Valve	15	0	21
0	Valve	15	0	79
0	Valve	15	0	73
0	Valve	15	0	69
0	Valve	15	0	25
0	Valve	15	0	1
0	Valve	15	0	153
0	Valve	15	0	127
0	Valve	15	0	165
0	Valve	15	0	65
0	Valve	15	0	72
0	Valve	15	0	99
0	Valve	15	0	117
0	Valve	15	0	46
0	Valve	15	0	90
0	Valve	15	0	97
0	Valve	15	0	58
0	Valve	15	0	7
0	Valve	15	0	2
0	Valve	15	0	17
